Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
snp500,404,3,Autoformer,0.7784727174868238,0.744816197992219,1.345394535400741,0.06828703703703703,5.486352774681166,0.019165483801742766,68.39588582540262,864,60
snp500,404,3,Informer,0.743646197298595,0.6559417421430734,1.4449040975017355,0.06481481481481481,3.665909807347475,0.05553631475743137,74.75109283385223,864,60
snp500,404,3,Reformer,0.8223893215672414,0.9386467195719258,1.3882277943440764,0.06365740740740741,3.1346540927989395,0.07664464383671343,39.242589308933816,864,60
snp500,404,3,Transformer,0.6552688043637545,0.5131496381341666,1.3674173735421287,0.06944444444444445,6.166718014682033,0.013017588798902913,83.79084084252446,864,60
snp500,404,3,GARCH-LSTM-Hybrid,0.7895118072470668,1.0176471712485424,1.344175432589231,0.07523148148148148,10.095271920856135,0.0014865022459424893,68.36389929372154,864,60
snp500,404,5,GARCH,1.2258551788265577,2.0292882422010297,1.6735108784479598,0.06844547563805105,5.56444142094432,0.01832885702805387,119.75173616240147,862,60
snp500,404,5,GJR-GARCH,1.1638535122620661,2.153674747510582,1.6211624595870875,0.06960556844547564,6.249784884444409,0.0124208389896856,89.8565316451025,862,60
snp500,404,5,FI-GARCH,1.1805100122055356,1.840395660578279,1.650659999544342,0.07192575406032482,7.7274143308437715,0.005438858205403907,139.61659480374612,862,60
snp500,404,5,Autoformer,1.2921873515770632,1.9736274536719427,1.7227894777556358,0.06264501160092807,2.69552624893754,0.10063025895617284,106.10093623017656,862,60
snp500,404,5,Informer,1.2002190548240155,1.5965667961403238,1.7971227263934206,0.060324825986078884,1.8200346854131908,0.17730914810769338,84.00973454308053,862,60
snp500,404,5,Reformer,1.3413508615974379,2.2890332853253246,1.750867484647729,0.052204176334106726,0.08696610548344097,0.7680701482700082,44.15145226214628,862,60
snp500,404,5,Transformer,1.0587451377486399,1.2769766496291344,1.6968959145175195,0.0765661252900232,11.095827961646307,0.0008652214629746302,126.3472859854902,862,60
snp500,404,5,GARCH-LSTM-Hybrid,1.2957639299902592,2.4135273612998756,1.6872129658371828,0.06844547563805105,5.56444142094432,0.01832885702805387,92.37447500395268,862,60
snp500,404,10,GARCH,2.145345788558629,5.81191407887615,2.253123144196082,0.06534422403733955,3.889906336156571,0.04857713263611696,180.33269440815448,857,60
snp500,404,10,GJR-GARCH,2.033243104498084,5.894274428357795,2.163404134644909,0.0676779463243874,5.101216244865668,0.023909073323342356,162.5550640932056,857,60
snp500,404,10,FI-GARCH,2.0844554468866394,5.3680642793080215,2.2305708194511,0.06301050175029171,2.8314714810833834,0.09243363115996939,180.3802199222647,857,60
snp500,404,10,Autoformer,2.239650737573677,5.8417249351044225,2.3164256718429197,0.060676779463243874,1.9311813133322175,0.1646292612132998,180.43713270676446,857,60
snp500,404,10,Informer,2.1087914334226685,4.6008597042581805,2.37143292138519,0.051341890315052506,0.032216179860711236,0.857554019020195,150.39677842799702,857,60
snp500,404,10,Reformer,2.3072613100466812,6.439878296947472,2.3323201340815274,0.05484247374562427,0.41073392576282686,0.5215972285250489,146.66235364618643,857,60
snp500,404,10,Transformer,1.9087164900174944,3.7970486620291384,2.254167528156529,0.060676779463243874,1.9311813133322175,0.1646292612132998,180.43713270676446,857,60
snp500,404,10,GARCH-LSTM-Hybrid,2.2414960689862076,6.677762186790476,2.2545977735145026,0.060676779463243874,1.9311813133322175,0.1646292612132998,152.6323007513053,857,60
snp500,404,21,GARCH,3.5691735757721346,15.593891584843343,2.940152926597974,0.04964539007092199,0.002244675567624199,0.9622119570332556,180.3211941768325,846,60
snp500,404,21,GJR-GARCH,3.4061002825234197,15.463392226967514,2.830486199667203,0.06028368794326241,1.7724503632514939,0.18307911779776886,165.15591238614076,846,60
snp500,404,21,FI-GARCH,3.4812569252598453,14.562323974327146,2.9183090225123207,0.0508274231678487,0.012130406465132637,0.9122998330954878,174.77994108929184,846,60
snp500,404,21,Autoformer,3.7033404820635987,15.937854277339618,3.009841067451367,0.04609929078014184,0.2779470107977886,0.5980499864728468,164.01376331926448,846,60
snp500,404,21,Informer,3.5030383918373404,12.422738715779783,3.0514260970319964,0.04964539007092199,0.002244675567624199,0.9622119570332556,203.45367047306075,846,60
snp500,404,21,Reformer,3.807822871064554,17.14064449650529,3.0235181747413673,0.05319148936170213,0.1778670578256083,0.6732127013561965,164.4978509137741,846,60
snp500,404,21,Transformer,3.213101017701822,10.4754627755501,2.9252787552318784,0.06028368794326241,1.7724503632514939,0.18307911779776886,216.05294849079928,846,60
snp500,404,21,GARCH-LSTM-Hybrid,3.7157336378250476,17.65112852683142,2.9399815111314798,0.05555555555555555,0.5314275869034759,0.466007289973596,164.71056147702478,846,60
VN_INDEX,42,1,GARCH,0.3040311316537985,0.17222022429319375,1.3308671953991775,0.10416666666666667,41.23508543458388,1.3497780670945758e-10,8.230740442173783,864,60
VN_INDEX,42,1,GJR-GARCH,0.32353817174013066,0.20404958219198707,1.3623270698120493,0.10069444444444445,36.591767700461446,1.456455067661011e-09,6.233135026195896,864,60
VN_INDEX,42,1,FI-GARCH,0.2739200426746211,0.14577159569180348,1.2620007829832518,0.10185185185185185,38.11431921409235,6.671869723362533e-10,9.26876014167351,864,60
VN_INDEX,42,1,Autoformer,0.2287450340384438,0.08381623749103558,1.215447959133149,0.10069444444444445,36.591767700461446,1.456455067661011e-09,14.084358430985958,864,60
VN_INDEX,42,1,Informer,0.2501093074045839,0.09583389891189172,1.2292849274235593,0.09375,28.00274781177518,1.2114330905088622e-07,5.507865548830409,864,60
VN_INDEX,42,1,Reformer,0.32493816640788864,0.16918770044879816,1.3536569895126311,0.10069444444444445,36.591767700461446,1.456455067661011e-09,4.7155826497045155,864,60
VN_INDEX,42,1,Transformer,0.2566171120996913,0.10821929236612189,1.2499794673649633,0.09375,28.00274781177518,1.2114330905088622e-07,13.480569008186649,864,60
VN_INDEX,42,1,GARCH-LSTM-Hybrid,0.26847991691523165,0.12402973029298246,1.2584237066482649,0.10300925925925926,39.66217580991406,3.0191649180721924e-10,4.0119312338265445,864,60
VN_INDEX,42,3,GARCH,0.8401430042776545,1.1284450064720049,1.5830983726987833,0.1148491879350348,56.76195684161553,4.9182879990894435e-14,142.04050133679266,862,60
VN_INDEX,42,3,GJR-GARCH,0.8510888353333668,1.221553513402605,1.5894114332632645,0.12064965197215777,66.06618022179055,4.440892098500626e-16,127.6844566487083,862,60
VN_INDEX,42,3,FI-GARCH,0.8419952368715199,1.0881261601123349,1.5785094190130615,0.11600928074245939,58.57793679728536,1.9539925233402755e-14,145.06224125015058,862,60
VN_INDEX,42,3,Autoformer,0.6311369370613533,0.4361948447577668,1.4971717784221072,0.12529002320185614,73.90440841471059,0.0,150.60465626470284,862,60
VN_INDEX,42,3,Informer,0.8080809133638654,0.7371886022734627,1.6311461706554047,0.10904872389791183,48.02853016480594,4.200639835971742e-12,157.81098524246045,862,60
VN_INDEX,42,3,Reformer,0.8027979789126746,0.9458619675533574,1.5927081212275234,0.11020881670533643,49.72832164302747,1.7658097206663115e-12,124.06653439754388,862,60
VN_INDEX,42,3,Transformer,0.7618146729829446,0.7040410719437526,1.594442842934984,0.11716937354988399,60.416541758971334,7.66053886991358e-15,142.04468422176348,862,60
VN_INDEX,42,3,GARCH-LSTM-Hybrid,0.7765363565757424,0.8582852705502546,1.557011392007077,0.11252900232018562,53.198670442475645,3.0142555118573e-13,124.31424591747793,862,60
VN_INDEX,42,5,GARCH,1.3816526019904982,2.7050067917592515,1.9246236947503417,0.12325581395348838,70.26259933183621,0.0,209.6609137255664,860,60
VN_INDEX,42,5,GJR-GARCH,1.389270856805659,2.8604230934152177,1.9259086577908435,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,206.49193338594654,860,60
VN_INDEX,42,5,FI-GARCH,1.4002410559005924,2.658742761423924,1.9330186663695301,0.11744186046511627,60.710473120916504,6.661338147750939e-15,215.46207241811555,860,60
VN_INDEX,42,5,Autoformer,1.1388906755197838,1.3382133116547807,1.8447570638432518,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,192.47835778693928,860,60
VN_INDEX,42,5,Informer,1.3691920411243856,1.9745935870968818,2.002530474098006,0.10116279069767442,37.03256097780752,1.1617296014065914e-09,205.3227201530525,860,60
VN_INDEX,42,5,Reformer,1.3322634477185593,2.312399771676719,1.9321017404453493,0.1127906976744186,53.471604368822,2.623457007189245e-13,209.59438062897738,860,60
VN_INDEX,42,5,Transformer,1.3074252184490716,1.8833385889329373,1.9541907090227577,0.1058139534883721,43.3149923348343,4.659994612410401e-11,189.09610854699827,860,60
VN_INDEX,42,5,GARCH-LSTM-Hybrid,1.321818431706032,2.1872017143382387,1.9071724158814498,0.11511627906976744,57.04537570788477,4.263256414560601e-14,201.4901729611421,860,60
VN_INDEX,42,10,GARCH,2.411056737254654,7.560329464168179,2.4902266571927183,0.12046783625730995,65.23205402500207,6.661338147750939e-16,228.81019109454223,855,60
VN_INDEX,42,10,GJR-GARCH,2.421230022624707,7.874612692929317,2.4879350985107713,0.12280701754385964,69.10169047441798,1.1102230246251565e-16,243.15716669301378,855,60
VN_INDEX,42,10,FI-GARCH,2.4379140597518236,7.511162376426344,2.5083755714994744,0.11228070175438597,52.3938563691986,4.5419223937415154e-13,236.63617674500136,855,60
VN_INDEX,42,10,Autoformer,2.075853154348392,4.409651900327098,2.4155749594401192,0.10994152046783626,48.933939336388676,2.6473268022186858e-12,281.29616717744125,855,60
VN_INDEX,42,10,Informer,2.3999403615527397,5.947667915165842,2.59054968270171,0.10175438596491228,37.58944665653405,8.731562139985272e-10,255.1165094715007,855,60
VN_INDEX,42,10,Reformer,2.3468592865765205,6.615640609425187,2.497775010631817,0.1111111111111111,50.652055552750426,1.102784530360168e-12,217.28163821011043,855,60
VN_INDEX,42,10,Transformer,2.310739048059616,5.687220333414429,2.532844002409194,0.10175438596491228,37.58944665653405,8.731562139985272e-10,229.02252517651903,855,60
VN_INDEX,42,10,GARCH-LSTM-Hybrid,2.330232899484884,6.398220173244154,2.480188836865369,0.11228070175438597,52.3938563691986,4.5419223937415154e-13,279.48509105738106,855,60
VN_INDEX,42,21,GARCH,4.000996805321642,20.022219728004373,3.1684754293355017,0.12085308056872038,65.01595256854728,7.771561172376096e-16,413.25649656823975,844,60
VN_INDEX,42,21,GJR-GARCH,4.0145837525133095,20.666756419733918,3.164584894598477,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,409.517995871262,844,60
VN_INDEX,42,21,FI-GARCH,4.035388383747851,19.971074464201656,3.1899332588405658,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,375.28806201877785,844,60
VN_INDEX,42,21,Autoformer,3.505092329014889,12.65215170897735,3.092094969838397,0.12322274881516587,68.90056030959363,1.1102230246251565e-16,432.7827385260175,844,60
VN_INDEX,42,21,Informer,3.973607977446811,16.286717066794377,3.275785756458056,0.11374407582938388,53.90366185980872,2.106093077713922e-13,378.91857846624407,844,60
VN_INDEX,42,21,Reformer,3.9086544636232126,17.735857449197105,3.1758140195943327,0.11255924170616113,52.132682802730756,5.186961971048731e-13,321.4924936920822,844,60
VN_INDEX,42,21,Transformer,3.8405199845474325,15.58656186760891,3.2116635113320164,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,397.802597945201,844,60
VN_INDEX,42,21,GARCH-LSTM-Hybrid,3.879224474395549,17.361977506665607,3.1620571146914473,0.11492890995260663,55.69814842458436,8.448797217397441e-14,328.92027823775624,844,60
VN_INDEX,123,1,GARCH,0.3040311316537985,0.17222022429319375,1.3308671953991775,0.10416666666666667,41.23508543458388,1.3497780670945758e-10,8.230740442173783,864,60
VN_INDEX,123,1,GJR-GARCH,0.32353817174013066,0.20404958219198707,1.3623270698120493,0.10069444444444445,36.591767700461446,1.456455067661011e-09,6.233135026195896,864,60
VN_INDEX,123,1,FI-GARCH,0.2739200426746211,0.14577159569180348,1.2620007829832518,0.10185185185185185,38.11431921409235,6.671869723362533e-10,9.26876014167351,864,60
VN_INDEX,123,1,Autoformer,0.21336092714758711,0.07248044657097974,1.1989732769080594,0.09606481481481481,30.759863693732996,2.9201570050929604e-08,12.181755118135811,864,60
VN_INDEX,123,1,Informer,0.3414210275157675,0.16932547871662498,1.3564244390824436,0.09027777777777778,24.072203620532832,9.279010280138777e-07,21.086896768747636,864,60
VN_INDEX,123,1,Reformer,0.29936965739650595,0.15489949741475414,1.2737027064731208,0.08796296296296297,21.59225038111788,3.3721159772293063e-06,5.886865864150138,864,60
VN_INDEX,123,1,Transformer,0.3386735276632565,0.1670070358405567,1.3579852326212896,0.08449074074074074,18.089622582673144,2.1074690325750822e-05,11.524449256889852,864,60
VN_INDEX,123,1,GARCH-LSTM-Hybrid,0.250282569401248,0.11854578164899063,1.2145879770215278,0.08912037037037036,22.817968974370956,1.7809279047042992e-06,9.220301180402998,864,60
VN_INDEX,123,3,GARCH,0.8401430042776545,1.1284450064720049,1.5830983726987833,0.1148491879350348,56.76195684161553,4.9182879990894435e-14,142.04050133679266,862,60
VN_INDEX,123,3,GJR-GARCH,0.8510888353333668,1.221553513402605,1.5894114332632645,0.12064965197215777,66.06618022179055,4.440892098500626e-16,127.6844566487083,862,60
VN_INDEX,123,3,FI-GARCH,0.8419952368715199,1.0881261601123349,1.5785094190130615,0.11600928074245939,58.57793679728536,1.9539925233402755e-14,145.06224125015058,862,60
VN_INDEX,123,3,Autoformer,0.689852729307027,0.5095440247531148,1.53564016890414,0.11832946635730858,62.277577146047975,2.9976021664879227e-15,151.08523347686685,862,60
VN_INDEX,123,3,Informer,0.8467217955438638,0.879874225166796,1.7148449259474419,0.10440835266821345,41.470455047591486,1.1966583279843235e-10,144.82081500981496,862,60
VN_INDEX,123,3,Reformer,0.9449231071925251,1.1962697560045945,1.6830470243807547,0.09744779582366589,32.382995227146125,1.2658939119170043e-08,113.0754469286095,862,60
VN_INDEX,123,3,Transformer,0.829114474531402,0.8502413783170192,1.6978902283264092,0.10904872389791183,48.02853016480594,4.200639835971742e-12,145.00977519792423,862,60
VN_INDEX,123,3,GARCH-LSTM-Hybrid,0.8607495868536589,1.0148617296980815,1.6068724341610874,0.09976798143851508,35.30950359651672,2.8125626272412774e-09,113.62065834021399,862,60
VN_INDEX,123,5,GARCH,1.3816526019904982,2.7050067917592515,1.9246236947503417,0.12325581395348838,70.26259933183621,0.0,209.6609137255664,860,60
VN_INDEX,123,5,GJR-GARCH,1.389270856805659,2.8604230934152177,1.9259086577908435,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,206.49193338594654,860,60
VN_INDEX,123,5,FI-GARCH,1.4002410559005924,2.658742761423924,1.9330186663695301,0.11744186046511627,60.710473120916504,6.661338147750939e-15,215.46207241811555,860,60
VN_INDEX,123,5,Autoformer,1.2151232400775671,1.5165252363157842,1.8943021752145162,0.11627906976744186,58.86660845787412,1.687538997430238e-14,190.48066455850096,860,60
VN_INDEX,123,5,Informer,1.4154582822132198,2.1713761072520925,2.0776537910961883,0.09767441860465116,32.588438870789105,1.1389020393437477e-08,194.36473472023545,860,60
VN_INDEX,123,5,Reformer,1.5390335527172874,2.8803919869645958,2.0563349478963606,0.09767441860465116,32.588438870789105,1.1389020393437477e-08,137.53198330460975,860,60
VN_INDEX,123,5,Transformer,1.3894657420493348,2.1089536707060135,2.0568447805992083,0.1058139534883721,43.3149923348343,4.659994612410401e-11,196.51043607531415,860,60
VN_INDEX,123,5,GARCH-LSTM-Hybrid,1.4350689283201772,2.5371237673500904,1.9758599745569017,0.10813953488372093,46.60466598962944,8.6852747216426e-12,195.97777297682632,860,60
VN_INDEX,123,10,GARCH,2.411056737254654,7.560329464168179,2.4902266571927183,0.12046783625730995,65.23205402500207,6.661338147750939e-16,228.81019109454223,855,60
VN_INDEX,123,10,GJR-GARCH,2.421230022624707,7.874612692929317,2.4879350985107713,0.12280701754385964,69.10169047441798,1.1102230246251565e-16,243.15716669301378,855,60
VN_INDEX,123,10,FI-GARCH,2.4379140597518236,7.511162376426344,2.5083755714994744,0.11228070175438597,52.3938563691986,4.5419223937415154e-13,236.63617674500136,855,60
VN_INDEX,123,10,Autoformer,2.183826761643298,4.880258991444471,2.4734131458500648,0.10760233918128655,45.56964760458118,1.4730661135331502e-11,283.14252625973364,855,60
VN_INDEX,123,10,Informer,2.467479813570317,6.254966379866083,2.659832234854694,0.09590643274853801,30.249379771639383,3.7991271795156933e-08,273.06884642031594,855,60
VN_INDEX,123,10,Reformer,2.633117114738971,8.027328970418989,2.6449153791156883,0.09590643274853801,30.249379771639383,3.7991271795156933e-08,227.15368739829893,855,60
